title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
DeVry Refunds,https://www.ftc.gov/enforcement/refunds/devry-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AT&T Data Throttling Refunds,https://www.ftc.gov/enforcement/refunds/att-data-throttling-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Opendoor Refunds,https://www.ftc.gov/enforcement/refunds/opendoor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Benefytt Technologies Refunds,https://www.ftc.gov/enforcement/refunds/benefytt-technologies-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ed Napleton Automotive Group Refunds,https://www.ftc.gov/enforcement/refunds/ed-napleton-automotive-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vonage Refunds,https://www.ftc.gov/enforcement/refunds/vonage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Western Union Refunds,https://www.ftc.gov/enforcement/refunds/western-union-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/refunds/social-share/ftc_social_share_default_en.jpg?h=ec041e41&amp;itok=X1Yckwtc
Herbalife Refunds,https://www.ftc.gov/enforcement/refunds/herbalife-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AMG Services Refunds,https://www.ftc.gov/enforcement/refunds/amg-services-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AdvoCare Refunds,https://www.ftc.gov/enforcement/refunds/advocare-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Trudeau Refunds,https://www.ftc.gov/enforcement/refunds/trudeau-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Helping America Group Refunds,https://www.ftc.gov/enforcement/refunds/helping-america-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Sixzee High Score Challenge,https://www.freethedice.com/media/sixzeeTourney.php,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/SixzeeChannelge-TodayGreen169.png
March Hoops Sweepstakes & Instant Win,https://www.coorslight.com/en-US/marchhoops,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-183119.png
Zevia Verified Human Giveaway – Win Soda for a Year,https://zevia.com/pages/verified-human,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
NHL 2027 Stadium Series Sweepstakes,https://www.nhl.com/events/nhl-stadium-series/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jack Daniel’s Aged Series Sweepstakes – Rare Whiskey Opportunity,https://www.jackdaniels.com/en-us/ageGate,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Heresy Design Resonance Rimfire System Sweepstakes,https://heresydesign.com/giveaways/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Pepsi - CMA Fest Sweepstakes,https://pepsipromos.com/tickets/tickets_enter/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win two tickets for CMA Fest in Nashville Tennessee and a $1,500 Visa gift card for travel.","18 or older--DE, MD, NC, SC and VA only",,
HGTV - Let It Grow $5K Giveaway,https://www.hgtv.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
TLC - Let It Grow $5K Giveaway,https://www.tlc.com/sweepstakes/let-it-grow,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win $5,000.",21 or older,,
Heineken - Soccer Fan Choose Your Team Sweepstakes,https://www.heineken.com/us/en/promos/soccerfan,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of eight prizes of two tickets to a soccer game. You choose the team.,21 or older,,
Lays/Quaker - FIFA Sweepstakes At Hannaford (Text/email),https://hannafordfifasweepstakes.com/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of two tickets to a FIFA World Cup 26 match in mid June in Hannaford, MA, worth $1,600. There are also 60 prizes of FIFA merchandise. You can enter by sending them a text message or an email message.","18 or older--ME, MA, NH, NY or VT only",,
Four Roses Distillery - Meet Me In Manhattan Sweepstakes,https://www.meetmeinmanhattan26.com/enter,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 2-night trip for four to Manhattan, New York, $3,000 spending money and dinner reservations, worth $12,000. There are also 100 prizes of cocktail glasses and accessories worth $99.",21 or older,,
Fun Spot - Spring Break Season Pass Sweepstakes,https://fun-spot.com/spring-break-sweepstakes,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of a Fun Spot America season pass valid at all three Fun Spot America parks (Orlando, Kissimmee and Fayetteville), worth $130.",18 or older,,https://fun-spot.com/wp-content/uploads/2026/02/FS_FL_SpringBreakawaySweepstakesLP_FeaturedImage.png
Music Connection - Friday Freebie Giveaway,https://www.musicconnection.com/friday-freebie-page/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win a weekly prize of a music-related product. Newsletter signup is required.,18 or older,,https://www.musicconnection.com/wp-content/uploads/2025/06/HORZ_banner_Focusrite_June2025.jpg
Bowlingball.com - Weekly Giveaway,https://www.bowlingball.com/ContestRegistration.aspx,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of their weekly prizes of a bowling ball.,18 or older,,
Maybelline New York - Maybe It's A Maybelline Sweepstakes,https://maybellineus.jebbit.com/e1xqhun7,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of 12 prizes of a selection of Maybelline beauty products worth $300.,18 or older,,https://i.jebbit.com/images/8NcJtH2B/business-images/GDWIr55nSnivqcWzz9To_AO-Sweeps-Lockup.png
Eckrich - Sausage For A Year Sweepstakes,https://eckrich.sfdbrands.com/en-us/promotions/year-of-sausage/,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of four prizes of a 1-year supply of Eckrich smoked sausage worth $312.,"18 or older--on entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
Smithfield - Bacon For A Year Sweepstakes,https://smithfield.sfdbrands.com/en-us/promotions/win-free-bacon/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of four prizes of Smithfield bacon for a year, worth $520.","one entry per entry period: Jan. 5-Mar. 31, Apr. 1-Jun. 30, Jul. 1-Sept. 30, Oct. 1-Dec. 31",,
Hawaii.com - Dream Trip Sweepstakes,https://hawaii.com/contests/Hawaii-Dream-Trip-for-Two,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win a 4-night trip for two to Waikiki, Hawaii and various activities.",19 or older--you can enter as often as you like,,https://hawaii.com/img/maui.jpg
Valvoline - For The Driven Promotion Sweepstakes & Instant Win,https://www.valvolineglobal.com/en/fifa-national-sweeps/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of two prizes of a $10,000 trip for two to East Rutherford, New Jersey with tickets to the final match of the 2026 FIFA World Cup. There are 3,500 soccer related prizes worth up to $35 each as well.",Age of Majority--see rules for how to enter up to 19 entries,,https://www.valvolineglobal.com/49d083/globalassets/brand-assets/logos/valvoline-logo-og.png
Organifi - Happy Drops Free Offer,https://organificommunity.com/p/17496-organifi-exclusive-opportunity-apply-to-try-happy-drops-for-free,contestgirl,Freebies,2026-03-27,,,,,Apply to potentially get a free sample of Organifi Happy Drops gummies.,Age of Majority,,https://res.cloudinary.com/crowdly/image/upload/v1754418035/production_aps/bqntbwlbbnvgjg9twvkg.png
Operation Pollination - Free Wildflower Seeds Packets Offer,https://operationpollination.com/getinvolved-2/,contestgirl,Freebies,2026-03-27,Unknown,,,,Get free honeybee-friendly wildflower seeds packets.,,,
Thorogood - Free Union-Made Sticker Pack,https://thorogoodusa.com/union/,contestgirl,Freebies,2026-03-27,Unknown,,,,Get some free Union-Made stickers.,,,
ASPCA - Free Pet Safety Pack,https://secure.aspca.org/take-action/pet-safety-pack,contestgirl,Freebies,2026-03-27,Unknown,,,,Get a free ASPCA pet safety pack.,,,https://secure.aspca.org/files/aspca/social_images/PetSafetyWebBanner_1200x630.png
La Roche-Posay - Free Dark Spot Serum Sample,https://www.laroche-posay.us/offers/sample-mela-b3-serum-free.html,contestgirl,Freebies,2026-03-27,Unknown,,,,Get a free sample of La Roche Posay Mela B3 Dark Spot Serum.,,,
FREE 2026 SeaWorld Unlimited Admission Pass for Teachers,https://seaworld.com/san-antonio/tickets/teacher-card/,hip2save,Freebies,2026-03-27,,,,,,,,
SeaWorld Waves of Honor Program = FREE Park Passes for Military Veterans & 3 Guests,https://unitedparks.com/programs/waves-of-honor/?tab=veterans,hip2save,Freebies,2026-03-27,,,,,,,,
"Budweiser MLB 2026 Trade Sweepstakes (1,700 Winners)",https://us.budweiser.com/mlb2026,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win It Wednesday Sweepstakes,https://www.pinkbike.com/news/win-it-wednesday-enter-for-your-chance-to-win-a-scott-spark-pro-bike.html,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Screenshot-2026-03-20-181952.png
Learning Resources Basket Full of Joy Sweepstakes,https://www.learningresources.com/basketful-of-joy,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
ITG Brands Kool The Heist Sweepstakes: Win Cash Prizes,https://kool.com/theheist,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Range-Ready Giveaway: Win the Ultimate Range Day Bundle ($300+ Value),https://www.rothco.com/cms/range-ready-giveaway,giveawayfrenzy,Sweepstakes,2026-03-27,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/ninja-forms/3/Consumer-Range-Ready-Giveaway-Emailfixedhero.jpg
"PCH Win the $1,500,000 MegaPrize Sweepstakes",https://mpo.pch.com/path/DrvDirections1MM?tid=77ac1ea1-c815-4731-88af-e9a6612d3c5e&crmn=DrvDirections1MM,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
"Amazon ""Today's Deals""",https://www.amazon.com/deals?linkCode=sl2&tag=ultracontests-20&linkId=cb2fb21c702b8ec8ca55f0bf4a0996e1&language=en_US&ref_=as_li_ss_tl,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://m.media-amazon.com/images/G/01/highvelocityevents/og_image/logo._CB664182991_.png
25 Words or Less Super Fan Sweepstakes,https://25words.com/superfancontest/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Cartload of Cash Giveaway,https://www.hgtv.com/sweepstakes/cartload-of-cash,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Dr Pepper Flavor Season Sweepstakes,https://www.drpepperflavorseason.com/login,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Smirnoff ICE Break the Ice Sweepstakes,https://www.spiritspromos.com/smirnoff-ice/iceland-sweepstakes/en/submission/form,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://spiritspromos.diageoplatform.com/smirnoff-ice/iceland-sweepstakes/en/assets/socialShareImage.png
Keystone Light Fishing 2026 Sweepstakes,https://www.keystonelight.com/av?url=https://www.keystonelight.com/fishing,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Hosting Worth More 2026 Instant Win Sweepstakes,https://www.stellaartois.com/HostingWorthMoreGiveaway,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Lagunitas Hazy Days Instant Win Promotion,https://lagunitas.com/hazydays/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Disneyland Resort 70th Celebration Tickets Giveaway Sweepstakes,https://www.audacy.com/sunny981sd/contests/enter-for-a-chance-to-win-a-visit-to-the-disneyland-r-resort,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://www.audacy.com/media-library/image.png?id=65318236&width=1200&height=600&coordinates=0%2C270%2C0%2C270
Pigeon Forge Spring Vacation Giveaway Sweepstakes,https://pigeonforgechamber.com/seasonal-giveaways/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://pigeonforgechamber.com/wp-content/uploads/2026/03/Spring-Giveaway-Cover-2.png
Jets Dunkin Trip to Draft Sweepstakes,https://www.newyorkjets.com/fans/sweepstakes/triptodraft,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Madison County Fishing Trip Sweepstakes,https://www.blueridgeoutdoors.com/contests/win-a-fishing-tripto-virginias-madison-county/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://www.blueridgeoutdoors.com/wp-content/uploads/2026/03/VTC_Promo_enews_0326_01.jpg
The EchoPark Automotive Sweepstakes,https://www.speedwaymotorsports.com/echopark/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://www.speedwaymotorsports.com/images/ep25-sweeps-2200x600-lg.jpg
Restomods 1970 Dodge Charger Sweepstakes,https://restomods.com/for-sale/sweepstakes/order,ultracontest,Sweepstakes,2026-03-27,,,,,,,,https://assets.restomods.com/uploads/4f/7e/4F7E379B9ADC35A61A8B4D5BF986EAC7.jpg
2026 FCA US LLC Sweepstakes,https://sweeps.stellantisexperiences.com/,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Toyota Win a Truck Giveaway Sweepstakes,https://cloud.mail.gulfstatestoyota.com/Win-A-Truck,ultracontest,Sweepstakes,2026-03-27,,,,,,,,
Penguin Random House - MakerMagic Audio Crafting Giveaway,https://sites.prh.com/craft-kits-and-audiobooks-giveaway,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of three prizes of a crafting prize pack, a pair of wireless headphones and an audiobook. The prizes are worth between $120 and $150 each.",18 or older,,"https://res.cloudinary.com/itimages/image/upload/f_auto,q_auto/prd/splash_social_media_images/djyg5xkzbndv1re7b917"
Steak-Umm “National Cheesesteak Day” Sweepstakes,https://www.cheesesteak-act.org/,freebieshark,Sweepstakes,2026-03-27,,,,,,,,
Great Wichita “Family Getaway” Sweepstakes,https://www.visitwichita.com/fangetaway/,freebieshark,Sweepstakes,2026-03-28,,,,,,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/wichita/GWWG_FIFA_EP_Playscape2_Header_64927898-8ac3-4c1f-bec5-aa9a99db636f.jpg"
Marriott Bonvoy NCAA “Live From the Bracket” Sweepstakes,https://rules.dja.com/livefromthebracket/,freebieshark,Sweepstakes,2026-03-28,,,,,,,,
Rkin Water Systems AH-14 HEPA Air Purifier Giveaway,https://www.tunespeak.com/campaign/699ded6b5423e400012eb8b4,sweepsadvantage,Sweepstakes,2026-03-28,,,,,,,,
Thermaltake Transform and Perform Gaming PC Giveaway,https://kingsumo.com/giveaways/m440y9m/rules,sweepsadvantage,Sweepstakes,2026-03-28,,,,,,,,https://kingsumo.com/img/social-share.png
Chipotle - Burrito Vault Giveaway,https://unlockburritoday.com/,contestgirl,Sweepstakes,2026-03-31,,,,,"Enter for a chance to win one of 39 prizes of free burritos for a year, worth $555. You have to play their online game where you guess the combination to their vault.",13 or older--no QC,,https://cdn.unlockburritoday.com/prod/img/NBD_2026_LinkPreview_Facebook_1200x630.jpg
Coca-Cola “America 250 Baseball” Sweepstakes (4 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/america250-baseball,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
KitchenAid “Artisan Plus” Sweepstakes (5 Winners),https://www.kitchenaid.com/countertop-appliances/stand-mixers/tilt-head-stand-mixers/artisan-plus,freebieshark,Sweepstakes,2026-03-31,,,,,,,,
Drake’s Cakes Party Like It’s 1896 Giveaway,https://www.drakescake.com/130birthdaycelebration,sweetiessweeps,Sweepstakes,2026-03-31,,,,,,,,
Goldvine - Gourmet Syrups Giveaway,https://givelab.com/g/O38FUc/goldvine-gourmet-syrups-giveaway,contestgirl,Sweepstakes,2026-03-31,,,,,Enter for a chance to win a Harmon Kardon speaker worth $500 or one of four smaller prizes.,the,,
Richell “Spring Feeling” Sweepstakes (10 Winners),https://www.richellusa.com/richell-spring-feeling-sweepstakes-2026/,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://www.richellusa.com/wp-content/uploads/2026/03/March-Sweepstakes-Main-Image.png
Browns Big Fig Mattress Sleep Like a Pro Sweepstakes,https://landing.dojomojo.com/landing/terms/15286,sweepsadvantage,Sweepstakes,2026-03-31,,,,,,,,
3 Investment Properties Worth $1m Giveaway,https://mysecondpaycheck.com/pages/american-dream-sweepstakes,contestlisting,Sweepstakes,2026-03-31,July 4 at 11:59 PM,,,,,United States,,http://mysecondpaycheck.com/cdn/shop/files/Copy_of_Second_Paycheck_1600_x_1200_px.png?v=1763836032
Accu-Time Systems,https://accubipasettlement.com/,settlemate,Settlements,2026-03-31,,,,,,,,
Bright Girl Complete Collection Giveaway,https://famadillo.com/win-the-bright-girl-complete-collection/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/02/Bright-Girl-Complete-Collection-Gift-Set-.jpg
Win $5 Every Day,https://win5.today/,contestlisting,Sweepstakes,2026-03-31,December 31 at 11:59 PM,,,,,Worldwide,,https://win5.today/featured_image_win5_today.png
F1 Pirelli Hot Laps Weekend Miami 2026 Sweepstakes,https://promo.pirelli.com/tyres/en-US/car/Miami-2026/join-now,ultracontest,Sweepstakes,2026-03-31,,,,,,,,
Picklezapper Giveaway,https://famadillo.com/win-one-of-three-picklezappers/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/02/PickleZapper-product-picture2.jpg
White Lotus Beauty Premium Acupressure Mat Set Giveaway,https://famadillo.com/win-a-white-lotus-beauty-premium-acupressure-mat-set/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/whitelotusbeauty.jpg
Coca-Cola “Year of Cherry” Sweepstakes (3 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/year-of-cherry,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://www.coca-cola.com/content/dam/onexp/us/en/offerings/coca-cola/year-of-cherry/desktop/dko-blp-yotc-phase1.jpg
"Bucked Up “Castaway” Instant Win Game (1,106 Winners)",https://www.buckedupgiveaways.com/,freebieshark,Sweepstakes,2026-03-31,,,,,,,,https://cdn.prod.website-files.com/667179a13287549441a81137/69bdbc7a4a012df18c63118b_THUMBNAIL%20FLAMB.jpg
Main Street Bistro “Side of Spring Surprises” Sweepstakes,https://mainstbistro.com/a-side-of-spring-surprises-sweeps/,freebieshark,Sweepstakes,2026-03-31,,,,,,,,
"Win 3 Brand New Board Games: Maul Peak, Isle Of Night, And Lots",https://casualgamerevolution.com/blog/2026/03/spring-2026-game-giveaway-maul-peak-isle-of-night-and-lots,contestlisting,Sweepstakes,2026-03-31,May 31 at 11:59 PM,,,,,United States,,https://casualgamerevolution.b-cdn.net/sites/default/files/field/image/giveaway_2026_spring.jpg
St. Louis Medium Security Institution Class Action Settlement,https://www.stlmediumsecurityinstitutionclassaction.com/,classaction,Settlements,2026-03-31,,6/29/26,Varies,N/A,,,"You may be included in this settlement if you were detained in the St. Louis Medium Security Institution for three or more consecutive days between November 13, 2012 and June 30, 2022.",
LastPass - Data Breach Class Action Settlement,https://www.lastpasssettlement.com/,classaction,Settlements,2026-03-31,,7/2/26,"$25 - $10,400",No,,,You may be included in this settlement if your personal information was exposed in the 2022 LastPass data breach.,
Krispy Kreme - Data Breach Class Action Settlement,https://krispykremedatasettlement.com/,classaction,Settlements,2026-03-31,,6/22/26,"$75 - $3,500",No,,,You may be included in this settlement if your personal information was exposed in the Krispy Kreme data breach discovered in November 2024.,
CommuniCare - Foreign-Trained Nurses Class Action Settlement,https://www.communicaresettlement.com/,classaction,Settlements,2026-03-31,,6/4/26,Varies,N/A,,,"You may be included in this settlement if you are a foreign-trained nurse who was sponsored by CommuniCare in the immigration process between February 17, 2013 and October 1, 2025.",
P&S Transportation - Data Breach Class Action Settlement,https://transportationbreachsettlement.com/,classaction,Settlements,2026-03-31,,5/18/26,"$45 - $4,000",No,,,You may be included in this settlement if your personal information was potentially exposed in the February 2024 P&S Transportation data breach.,
SouthState Bank - Data Breach Class Action Settlement,https://southstatebankdatasettlement.com/,classaction,Settlements,2026-03-31,,6/15/26,"Up to $3,500",No,,,"If you were notified that your personal information was potentially impacted in a February 2024 data breach involving SouthState Bank, you may be covered by this settlement.",
Anova Culinary - Data Privacy (California) Class Action Settlement,https://anovacreditcardsettlement.com/,classaction,Settlements,2026-03-31,,6/18/26,Varies,N/A,,,You may be entitled to a piece of this settlement if you had a shipping or billing address in California and bought merchandise with a credit card on Anova Culinary's website.,
Boston Sports Club - COVID Fees Class Action Settlement,https://bostonsportsclubrefund.com/,classaction,Settlements,2026-03-31,,6/16/26,Varies,No,,,You may be included in this settlement if you were billed by Boston Sports Club during the COVID-19 pandemic for services that were not be provided.,
Patelco Credit Union - Data Breach Class Action Settlement,https://www.patelcosettlement.com/,classaction,Settlements,2026-03-31,,6/11/26,"$100 - $5,000",No,,,You may be included in this settlement if your were notified by Patelco Credit Union about a June 2024 data breach.,
Discover Products - Employee Wages Class Action Settlement,https://www.harrisdiscoversettlement.com/,classaction,Settlements,2026-03-31,,5/7/26,Varies,N/A,,,"This settlement covers current and former employees who worked for Discover Products or Discover Financial Services as hourly call center employees between January 9, 2021 and May 31, 2025.",
Juul - Indirect Resellers Class Action Settlement,https://www.juulindirectresellerclassaction.com/,classaction,Settlements,2026-03-31,,5/8/26,Varies,N/A,,,"If you are a business that purchased Juul pods indirectly from Juul between December 1, 2018 and March 31, 2025, you may be included in this settlement.",
Mejuri - Job Postings (Washington) Class Action Settlement,https://epoasettlement-january-30-2026.com/,classaction,Settlements,2026-03-31,,4/22/26,Varies,N/A,,,"You may be included in this settlement if you applied for at least one job opening in Washington with Mejuri between January 1, 2023 and January 30, 2026.",
Evergreen Alliance Golf Limited - Job Postings (Washington) Class Action Settlement,https://epoasettlementeagl.com/,classaction,Settlements,2026-03-31,,5/18/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job at Evergreen Alliance Golf Limited in Washington between January 1, 2023 and February 2, 2026.",
What Grocery Store Are You? Quiz Sweepstakes,https://forms.people.inc/peopleinc/faw_grocery_store_quiz_and_sweeps_2026,ultracontest,Sweepstakes,2026-03-31,,,,,,,,
BH&G “April Showers” Sweepstakes (10 Winners),https://www.bhg.com/sweepstakes/entry?sweepId=bhg-flash-aprilshowers-0426-eo,freebieshark,Sweepstakes,2026-04-01,,,,,,,,
"Yasso “Foolproof Freezer” Sweepstakes (40,001 Winners)",https://www.yasso.com/foolproof-freezer.html,freebieshark,Sweepstakes,2026-04-01,,,,,,,,
"Quaker “FIFA World Cup 26” Instant Win Game (1,679 Winners)",https://www.quakerfwc26.com/,freebieshark,Sweepstakes,2026-04-01,,,,,,,,https://www.quakerfwc26.com/opengraph-image-en.jpg
Tootsie Pops “Flavor Vote” Sweepstakes (18 Winners),https://tootsie.com/tpflavorvote/,freebieshark,Sweepstakes,2026-04-01,,,,,,,,https://tootsie.com/app/uploads/2025/07/Summer-Sweepstakes_Vote-Now_Square.png
Clubtails Cocktails  Countdown to Summer Sweepstakes,https://www.rockbottomgolf.com/enter-to-win/,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Quaker You Could Win Every Day - FIFA World Cup 26 Sweepstakes,https://www.buckedupgiveaways.com/terms,sweepsadvantage,Sweepstakes,2026-04-01,,,,,,,,
Drink Las Vegas Sweepstakes 2026,https://www.drinklasvegas.com/sweepstakes/,ultracontest,Sweepstakes,2026-04-01,,,,,,,,
Dear Democracy Sweepstakes,https://www.visitphilly.com/features/dear-democracy-sweepstakes/,ultracontest,Sweepstakes,2026-04-01,,,,,,,,https://www.visitphilly.com/wp-content/uploads/2025/09/TED-Speaker-Series-Wajahat-Ali-by-vp-2200x1237px.jpg
"Flowers Bakeries Deploy the Joy Sweepstakes – $10,000 Birthday Prize",https://www.deploythejoy.com,ilovegiveaways,Sweepstakes,2026-04-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
A Blog To Watch - Sweepstakes,https://www.ablogtowatch.com/watch-giveaway-edox-co-1-date-automatic/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win an Edox watch, worth up to $1,920.",Age of Majority,,
Duracell - Williams Racing Race Weekend Sweepstakes,https://racingsweeps.duracell.com/home,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a trip for two to Miami, Florida with a meet & greet with Williams Racing Formula 1 drivers. There are also instant win prizes of Atlassian Williams Racing merchandise and a LEGO car.",18 or older,,
Jack in the Box - Jack's $75K Giveaway,https://www.jacks75kgiveaway.com/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win $75,000. There are also 77 prizes of $1,000.","Age of Majority--AZ, CA, CO, HI, ID, IL, IN, KY, LA, MO, NV, NM, NC, OH, OK, OR, SC, TN, TX, UT, or WA only",,
USA Pickleball - Golden Ticket Sweepstakes,https://usapickleball.org/goldenticket/sandals-sweepstakes/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a 3-night all-inclusive Caribbean getaway for two to any Sandals resort. It's worth $3,100 and doesn't include airfare.",21 or older,,https://usapickleball.org/wp-content/uploads/2025/10/usa-pickleball-open-graph-image.jpg
Viking Cruises - 8-Day Journey Sweepstakes,https://www.vikingcruisescanada.com/oceans/contact/sweepstakes.html,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win a river cruise of your choice (from a list) worth up to $27,000.",21 or older--no QC,,
Simon Malls - Poolside Giveaway Sweepstakes,https://plus.simon.com/begin,contestgirl,Sweepstakes,2026-04-02,"May 7, 2026",,,,"Enter for a chance to win a $5,000 prepaid card or one of 10 prizes of a $500 gift card. You have to join the Simon+ rewards program to enter. It's free.",,,
Gusto TV - Spring Has Sprung Giveaway,https://gustotv.com/https/gustotvcom/spring-has-sprung-giveaway/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win one prize of $1,000 or one of 29 prizes of $100.",18 or older,,
